"Time (s)","CO2 Concentration (ppm)"
"249.75","1254"
"249.8","1254"
"249.85","91"
"249.9","91"
"249.95","91"
"250","895"
"250.05","895"
"250.1","895"
"250.15","323"
"250.2","323"
"250.25","323"
"250.3","70"
"250.35","70"
"250.4","70"
"250.45","1718"
"250.5","1718"
"250.55","1718"
"250.6","30"
"250.65","30"
"250.7","30"
"250.75","502"
"250.8","502"
"250.85","502"
"250.9","153"
"250.95","153"
"251","153"
"251.05","1015"
"251.1","1015"
"251.15","1015"
"251.2","1076"
"251.25","1076"
"251.3","1076"
"251.35","545"
"251.4","545"
"251.45","545"
"251.5","545"
"251.55","545"
"251.6","545"
"251.65","1914"
"251.7","1914"
"251.75","1914"
"251.8","374"
"251.85","374"
"251.9","374"
"251.95","1328"
"252","1328"
"252.05","1328"
"252.1","1545"
"252.15","1545"
"252.2","1545"
"252.25","812"
"252.3","812"
"252.35","812"
"252.4","1433"
"252.45","1433"
"252.5","1433"
"252.55","1488"
"252.6","1488"
"252.65","1488"
"252.7","1576"
"252.75","1576"
"252.8","1576"
"252.85","1460"
"252.9","1460"
"252.95","1460"
"253","1756"
"253.05","1756"
"253.1","1756"
"253.15","1545"
"253.2","1545"
"253.25","1545"
"253.3","383"
"253.35","383"
"253.4","383"
"253.45","1128"
"253.5","1128"
"253.55","1128"
"253.6","1852"
"253.65","1852"
"253.7","1852"
"253.75","812"
"253.8","812"
"253.85","812"
"253.9","1967"
"253.95","1967"
"254","1967"
"254.05","755"
"254.1","755"
"254.15","755"
"254.2","457"
"254.25","457"
"254.3","457"
"254.35","457"
"254.4","457"
"254.45","457"
"254.5","1662"
"254.55","1662"
"254.6","1662"
"254.65","68"
"254.7","68"
"254.75","68"
"254.8","13"
"254.85","13"
"254.9","13"
"254.95","64"
"255","64"
"255.05","64"
"255.1","88"
"255.15","88"
"255.2","88"
"255.25","1505"
"255.3","1505"
"255.35","1505"
"255.4","1970"
"255.45","1970"
"255.5","1970"
"255.55","1906"
"255.6","1906"
"255.65","1906"
"255.7","449"
"255.75","449"
"255.8","449"
"255.85","1524"
"255.9","1524"
"255.95","1524"
"256","323"
"256.05","323"
"256.1","323"
"256.15","872"
"256.2","872"
"256.25","872"
"256.3","608"
"256.35","608"
"256.4","608"
"256.45","345"
"256.5","345"
"256.55","345"
"256.6","513"
"256.65","513"
"256.7","513"
"256.75","1833"
"256.8","1833"
"256.85","1833"
"256.9","1401"
"256.95","1401"
"257","1401"
"257.05","809"
"257.1","809"
"257.15","809"
"257.2","312"
"257.25","312"
"257.3","312"
"257.35","1791"
"257.4","1791"
"257.45","1791"
"257.5","116"
"257.55","116"
"257.6","116"
"257.65","1774"
"257.7","1774"
"257.75","1774"
"257.8","895"
"257.85","895"
"257.9","895"
"257.95","1013"
"258","1013"
"258.05","1013"
"258.1","848"
"258.15","848"
"258.2","848"
"258.25","1159"
"258.3","1159"
"258.35","1159"
"258.4","385"
"258.45","385"
"258.5","385"
"258.55","1011"
"258.6","1011"
"258.65","1011"
"258.7","650"
"258.75","650"
"258.8","650"
"258.85","187"
"258.9","187"
"258.95","187"
"259","1164"
"259.05","1164"
"259.1","1164"
"259.15","475"
"259.2","475"
"259.25","475"
"259.3","83"
"259.35","83"
"259.4","83"
"259.45","951"
"259.5","951"
"259.55","951"
"259.6","1301"
"259.65","1301"
"259.7","1301"
"259.75","1471"
"259.8","1471"
"259.85","1471"
"259.9","746"
"259.95","746"
"260","746"
"260.05","549"
"260.1","549"
"260.15","549"
"260.2","1193"
"260.25","1193"
"260.3","1193"
"260.35","1042"
"260.4","1042"
"260.45","1042"
"260.5","1042"
"260.55","1042"
"260.6","1042"
"260.65","381"
"260.7","381"
"260.75","381"
"260.8","224"
"260.85","224"
"260.9","224"
"260.95","1322"
"261","1322"
"261.05","1322"
"261.1","990"
"261.15","990"
"261.2","990"
"261.25","1579"
"261.3","1579"
"261.35","1579"
"261.4","415"
"261.45","415"
"261.5","415"
"261.55","1324"
"261.6","1324"
"261.65","1324"
"261.7","931"
"261.75","931"
"261.8","931"
"261.85","46"
"261.9","46"
"261.95","46"
"262","1559"
"262.05","1559"
"262.1","1559"
"262.15","840"
"262.2","840"
"262.25","840"
"262.3","1169"
"262.35","1169"
"262.4","1169"
"262.45","1849"
"262.5","1849"
"262.55","1849"
"262.6","535"
"262.65","535"
"262.7","535"
"262.75","671"
"262.8","671"
"262.85","671"
"262.9","43"
"262.95","43"
"263","43"
"263.05","811"
"263.1","811"
"263.15","811"
"263.2","1456"
"263.25","1456"
"263.3","1456"
"263.35","547"
"263.4","547"
"263.45","547"
"263.5","1777"
"263.55","1777"
"263.6","1777"
"263.65","856"
"263.7","856"
"263.75","856"
"263.8","984"
"263.85","984"
"263.9","984"
"263.95","1068"
"264","1068"
"264.05","1068"
"264.1","342"
"264.15","342"
"264.2","342"
"264.25","238"
"264.3","238"
"264.35","238"
"264.4","1223"
"264.45","1223"
"264.5","1223"
"264.55","717"
"264.6","717"
"264.65","717"
"264.7","1374"
"264.75","1374"
"264.8","1374"
"264.85","1315"
"264.9","1315"
"264.95","1315"
"265","214"
"265.05","214"
"265.1","214"
"265.15","1038"
"265.2","1038"
"265.25","1038"
"265.3","824"
"265.35","824"
"265.4","824"
"265.45","677"
"265.5","677"
"265.55","677"
"265.6","1242"
"265.65","1242"
"265.7","1242"
"265.75","8"
"265.8","8"
"265.85","8"
"265.9","881"
"265.95","881"
"266","881"
"266.05","741"
"266.1","741"
"266.15","741"
"266.2","1160"
"266.25","1160"
"266.3","1160"
"266.35","729"
"266.4","729"
"266.45","729"
"266.5","1799"
"266.55","1799"
"266.6","1799"
"266.65","1696"
"266.7","1696"
"266.75","1696"
"266.8","265"
"266.85","265"
"266.9","265"
"266.95","549"
"267","549"
"267.05","549"
"267.1","381"
"267.15","381"
"267.2","381"
"267.25","1541"
"267.3","1541"
"267.35","1541"
"267.4","1470"
"267.45","1470"
"267.5","1470"
"267.55","808"
"267.6","808"
"267.65","808"
"267.7","220"
"267.75","220"
"267.8","220"
"267.85","419"
"267.9","419"
"267.95","419"
"268","743"
"268.05","743"
"268.1","743"
"268.15","1951"
"268.2","1951"
"268.25","1951"
"268.3","1312"
"268.35","1312"
"268.4","1312"
"268.45","1236"
"268.5","1236"
"268.55","1236"
"268.6","1713"
"268.65","1713"
"268.7","1713"
"268.75","1713"
"268.8","1713"
"268.85","1713"
"268.9","197"
"268.95","197"
"269","197"
"269.05","872"
"269.1","872"
"269.15","872"
"269.2","429"
"269.25","429"
"269.3","429"
"269.35","1910"
"269.4","1910"
"269.45","1910"
"269.5","307"
"269.55","307"
"269.6","307"
"269.65","1622"
"269.7","1622"
"269.75","1622"
"269.8","1333"
"269.85","1333"
"269.9","1333"
"269.95","1821"
"270","1821"
"270.05","1821"
"270.1","1564"
"270.15","1564"
"270.2","1564"
"270.25","1253"
"270.3","1253"
"270.35","1253"
"270.4","1569"
"270.45","1569"
"270.5","1569"
"270.55","1188"
"270.6","1188"
"270.65","1188"
"270.7","1093"
"270.75","1093"
"270.8","1093"
"270.85","1224"
"270.9","1224"
"270.95","1224"
"271","1505"
"271.05","1505"
"271.1","1505"
"271.15","527"
"271.2","527"
"271.25","527"
"271.3","173"
"271.35","173"
"271.4","173"
"271.45","1679"
"271.5","1679"
"271.55","1679"
"271.6","994"
"271.65","994"
"271.7","994"
"271.75","1861"
"271.8","1861"
"271.85","1861"
"271.9","270"
"271.95","270"
"272","270"
"272.05","661"
"272.1","661"
"272.15","661"
"272.2","1984"
"272.25","1984"
"272.3","1984"
"272.35","1849"
"272.4","1849"
"272.45","1849"
"272.5","14"
"272.55","14"
"272.6","14"
"272.65","1624"
"272.7","1624"
"272.75","1624"
"272.8","211"
"272.85","211"
"272.9","211"
"272.95","138"
"273","138"
"273.05","138"
"273.1","58"
"273.15","58"
"273.2","58"
"273.25","740"
"273.3","740"
"273.35","740"
"273.4","1501"
"273.45","1501"
"273.5","1501"
"273.55","105"
"273.6","105"
"273.65","105"
"273.7","1734"
"273.75","1734"
"273.8","1734"
"273.85","1760"
"273.9","1760"
"273.95","1760"
"274","1639"
"274.05","1639"
"274.1","1639"
"274.15","1271"
"274.2","1271"
"274.25","1271"
"274.3","365"
"274.35","365"
"274.4","365"
"274.45","464"
"274.5","464"
"274.55","464"
"274.6","1590"
"274.65","1590"
"274.7","1590"
"274.75","1101"
"274.8","1101"
"274.85","1101"
"274.9","289"
"274.95","289"
"275","289"
"275.05","1148"
"275.1","1148"
"275.15","1148"
"275.2","1768"
"275.25","1768"
"275.3","1768"
"275.35","981"
"275.4","981"
"275.45","981"
"275.5","1738"
"275.55","1738"
"275.6","1738"
"275.65","1855"
"275.7","1855"
"275.75","1855"
"275.8","78"
"275.85","78"
"275.9","78"
"275.95","11"
"276","11"
"276.05","11"
"276.1","386"
"276.15","386"
"276.2","386"
"276.25","1080"
"276.3","1080"
"276.35","1080"
"276.4","439"
"276.45","439"
"276.5","439"
"276.55","1566"
"276.6","1566"
"276.65","1566"
"276.7","1566"
"276.75","1566"
"276.8","1566"
"276.85","738"
"276.9","738"
"276.95","738"
"277","283"
"277.05","283"
"277.1","283"
"277.15","1383"
"277.2","1383"
"277.25","1383"
"277.3","1532"
"277.35","1532"
"277.4","1532"
"277.45","673"
"277.5","673"
"277.55","673"
"277.6","898"
"277.65","898"
"277.7","898"
"277.75","1374"
"277.8","1374"
"277.85","1374"
"277.9","77"
"277.95","77"
"278","77"
"278.05","1598"
"278.1","1598"
"278.15","1598"
"278.2","417"
"278.25","417"
"278.3","417"
"278.35","398"
"278.4","398"
"278.45","398"
"278.5","1201"
"278.55","1201"
"278.6","1201"
"278.65","350"
"278.7","350"
"278.75","350"
"278.8","1438"
"278.85","1438"
"278.9","1438"
"278.95","928"
"279","928"
"279.05","928"
"279.1","23"
"279.15","23"
"279.2","23"
"279.25","756"
"279.3","756"
"279.35","756"
"279.4","1060"
"279.45","1060"
"279.5","1060"
"279.55","1047"
"279.6","1047"
"279.65","1047"
"279.7","1974"
"279.75","1974"
"279.8","1974"
"279.85","914"
"279.9","914"
"279.95","914"
"280","1035"
"280.05","1035"
"280.1","1035"
"280.15","1296"
"280.2","1296"
"280.25","1296"
"280.3","1450"
"280.35","1450"
"280.4","1450"
"280.45","1096"
"280.5","1096"
"280.55","1096"
"280.6","197"
"280.65","197"
"280.7","197"
"280.75","1176"
"280.8","1176"
"280.85","1176"
"280.9","1312"
"280.95","1312"
"281","1312"
"281.05","1255"
"281.1","1255"
"281.15","1255"
"281.2","1911"
"281.25","1911"
"281.3","1911"
"281.35","28"
"281.4","28"
"281.45","28"
"281.5","1349"
"281.55","1349"
"281.6","1349"
"281.65","521"
"281.7","521"
"281.75","521"
"281.8","1153"
"281.85","1153"
"281.9","1153"
"281.95","1943"
"282","1943"
"282.05","1943"
"282.1","512"
"282.15","512"
"282.2","512"
"282.25","1424"
"282.3","1424"
"282.35","1424"
"282.4","1905"
"282.45","1905"
"282.5","1905"
"282.55","1080"
"282.6","1080"
"282.65","1080"
"282.7","1084"
"282.75","1084"
"282.8","1084"
"282.85","1108"
"282.9","1108"
"282.95","1108"
"283","1053"
"283.05","1053"
"283.1","1053"
"283.15","885"
"283.2","885"
"283.25","885"
"283.3","553"
"283.35","553"
"283.4","553"
"283.45","930"
"283.5","930"
"283.55","930"
"283.6","183"
"283.65","183"
"283.7","183"
"283.75","972"
"283.8","972"
"283.85","972"
"283.9","826"
"283.95","826"
"284","826"
"284.05","671"
"284.1","671"
"284.15","671"
"284.2","643"
"284.25","643"
"284.3","643"
"284.35","1431"
"284.4","1431"
"284.45","1431"
"284.5","1130"
"284.55","1130"
"284.6","1130"
"284.65","476"
"284.7","476"
"284.75","476"
"284.8","1227"
"284.85","1227"
"284.9","1227"
"284.95","486"
"285","486"
"285.05","486"
"285.1","517"
"285.15","517"
"285.2","517"
"285.25","19"
"285.3","19"
"285.35","19"
"285.4","609"
"285.45","609"
"285.5","609"
"285.55","262"
"285.6","262"
"285.65","262"
"285.7","877"
"285.75","877"
"285.8","877"
"285.85","1552"
"285.9","1552"
"285.95","1552"
"286","245"
"286.05","245"
"286.1","245"
"286.15","1226"
"286.2","1226"
"286.25","1226"
"286.3","701"
"286.35","701"
"286.4","701"
"286.45","582"
"286.5","582"
"286.55","582"
"286.6","586"
"286.65","586"
"286.7","586"
"286.75","137"
"286.8","137"
"286.85","137"
"286.9","562"
"286.95","562"
"287","562"
"287.05","1823"
"287.1","1823"
"287.15","1823"
"287.2","1154"
"287.25","1154"
"287.3","1154"
"287.35","1999"
"287.4","1999"
"287.45","1999"
"287.5","1044"
"287.55","1044"
"287.6","1044"
"287.65","628"
"287.7","628"
"287.75","628"
"287.8","405"
"287.85","405"
"287.9","405"
"287.95","1982"
"288","1982"
"288.05","1982"
"288.1","341"
"288.15","341"
"288.2","341"
"288.25","1764"
"288.3","1764"
"288.35","1764"
"288.4","1369"
"288.45","1369"
"288.5","1369"
"288.55","251"
"288.6","251"
"288.65","251"
"288.7","1693"
"288.75","1693"
"288.8","1693"
"288.85","4"
"288.9","4"
"288.95","4"
"289","4"
"289.05","4"
"289.1","4"
"289.15","1345"
"289.2","1345"
"289.25","1345"
"289.3","1174"
"289.35","1174"
"289.4","1174"
"289.45","149"
"289.5","149"
"289.55","149"
"289.6","1033"
"289.65","1033"
"289.7","1033"
"289.75","216"
"289.8","216"
"289.85","216"
"289.9","1129"
"289.95","1129"
"290","1129"
"290.05","312"
"290.1","312"
"290.15","312"
"290.2","1174"
"290.25","1174"
"290.3","1174"
"290.35","1482"
"290.4","1482"
"290.45","1482"
"290.5","1160"
"290.55","1160"
"290.6","1160"
"290.65","1332"
"290.7","1332"
"290.75","1332"
"290.8","1992"
"290.85","1992"
"290.9","1992"
"290.95","1840"
"291","1840"
"291.05","1840"
"291.1","1991"
"291.15","1991"
"291.2","1991"
"291.25","32"
"291.3","32"
"291.35","32"
"291.4","325"
"291.45","325"
"291.5","325"
"291.55","1462"
"291.6","1462"
"291.65","1462"
"291.7","1057"
"291.75","1057"
"291.8","1057"
"291.85","421"
"291.9","421"
"291.95","421"
"292","362"
"292.05","362"
"292.1","362"
"292.15","1862"
"292.2","1862"
"292.25","1862"
"292.3","1153"
"292.35","1153"
"292.4","1153"
"292.45","1845"
"292.5","1845"
"292.55","1845"
"292.6","1365"
"292.65","1365"
"292.7","1365"
"292.75","1640"
"292.8","1640"
"292.85","1640"
"292.9","916"
"292.95","916"
"293","916"
"293.05","1663"
"293.1","1663"
"293.15","1663"
"293.2","103"
"293.25","103"
"293.3","103"
"293.35","1192"
"293.4","1192"
"293.45","1192"
"293.5","1451"
"293.55","1451"
"293.6","1451"
"293.65","679"
"293.7","679"
"293.75","679"
"293.8","1402"
"293.85","1402"
"293.9","1402"
"293.95","705"
"294","705"
"294.05","705"
"294.1","1925"
"294.15","1925"
"294.2","1925"
"294.25","1952"
"294.3","1952"
"294.35","1952"
"294.4","665"
"294.45","665"
"294.5","665"
"294.55","1641"
"294.6","1641"
"294.65","1641"
"294.7","1647"
"294.75","1647"
"294.8","1647"
"294.85","601"
"294.9","601"
"294.95","601"
"295","1890"
"295.05","1890"
"295.1","1890"
"295.15","1817"
"295.2","1817"
"295.25","1817"
"295.3","1278"
"295.35","1278"
"295.4","1278"
"295.45","1311"
"295.5","1311"
"295.55","1311"
"295.6","57"
"295.65","57"
"295.7","57"
"295.75","1898"
"295.8","1898"
"295.85","1898"
"295.9","93"
"295.95","93"
"296","93"
"296.05","1600"
"296.1","1600"
"296.15","1600"
"296.2","889"
"296.25","889"
"296.3","889"
"296.35","1784"
"296.4","1784"
"296.45","1784"
"296.5","1393"
"296.55","1393"
"296.6","1393"
"296.65","1997"
"296.7","1997"
"296.75","1997"
"296.8","341"
"296.85","341"
"296.9","341"
"296.95","350"
"297","350"
"297.05","350"
"297.1","623"
"297.15","623"
"297.2","623"
"297.25","635"
"297.3","635"
"297.35","635"
"297.4","192"
"297.45","192"
"297.5","192"
"297.55","335"
"297.6","335"
"297.65","335"
"297.7","1703"
"297.75","1703"
"297.8","1703"
"297.85","1519"
"297.9","1519"
"297.95","1519"
"298","603"
"298.05","603"
"298.1","603"
"298.15","348"
"298.2","348"
"298.25","348"
"298.3","979"
"298.35","979"
"298.4","979"
"298.45","1862"
"298.5","1862"
"298.55","1862"
"298.6","1931"
"298.65","1931"
"298.7","1931"
"298.75","1421"
"298.8","1421"
"298.85","1421"
"298.9","37"
"298.95","37"
"299","37"
"299.05","97"
"299.1","97"
"299.15","97"
"299.2","532"
"299.25","532"
"299.3","532"
"299.35","1201"
"299.4","1201"
"299.45","1201"
"299.5","1858"
"299.55","1858"
"299.6","1858"
"299.65","1598"
"299.7","1598"
"299.75","1598"
"299.8","1426"
"299.85","1426"
"299.9","1426"
"299.95","1650"
"300","1650"
"300.05","1650"
"300.1","1528"
"300.15","1528"
"300.2","1528"
"300.25","1584"
"300.3","1584"
"300.35","1584"
"300.4","793"
"300.45","793"
"300.5","793"
"300.55","118"
"300.6","118"
"300.65","118"
"300.7","652"
"300.75","652"
"300.8","652"
"300.85","1111"
"300.9","1111"
"300.95","1111"
"301","333"
"301.05","333"
"301.1","333"
"301.15","436"
"301.2","436"
"301.25","436"
"301.3","1049"
"301.35","1049"
"301.4","1049"
"301.45","1419"
"301.5","1419"
"301.55","1419"
"301.6","197"
"301.65","197"
"301.7","197"
"301.75","743"
"301.8","743"
"301.85","743"
"301.9","169"
"301.95","169"
"302","169"
"302.05","1869"
"302.1","1869"
"302.15","1869"
"302.2","154"
"302.25","154"
"302.3","154"
"302.35","1644"
"302.4","1644"
"302.45","1644"
"302.5","1507"
"302.55","1507"
"302.6","1507"
"302.65","615"
"302.7","615"
"302.75","615"
"302.8","977"
"302.85","977"
"302.9","977"
"302.95","495"
"303","495"
"303.05","495"
"303.1","1514"
"303.15","1514"
"303.2","1514"
"303.25","1652"
"303.3","1652"
"303.35","1652"
"303.4","850"
"303.45","850"
"303.5","850"
"303.55","1021"
"303.6","1021"
"303.65","1021"
"303.7","1523"
"303.75","1523"
"303.8","1523"
"303.85","930"
"303.9","930"
"303.95","930"
"304","1943"
"304.05","1943"
"304.1","1943"
"304.15","375"
"304.2","375"
"304.25","375"
"304.3","565"
"304.35","565"
"304.4","565"
"304.45","181"
"304.5","181"
"304.55","181"
"304.6","1603"
"304.65","1603"
"304.7","1603"
"304.75","1782"
"304.8","1782"
"304.85","1782"
"304.9","525"
"304.95","525"
"305","525"
"305.05","682"
"305.1","682"
"305.15","682"
"305.2","921"
"305.25","921"
"305.3","921"
"305.35","344"
"305.4","344"
"305.45","344"
"305.5","211"
"305.55","211"
"305.6","211"
"305.65","751"
"305.7","751"
"305.75","751"
"305.8","646"
"305.85","646"
"305.9","646"
"305.95","446"
"306","446"
"306.05","446"
"306.1","252"
"306.15","252"
"306.2","252"
"306.25","1813"
"306.3","1813"
"306.35","1813"
"306.4","1331"
"306.45","1331"
"306.5","1331"
"306.55","257"
"306.6","257"
"306.65","257"
"306.7","639"
"306.75","639"
"306.8","639"
"306.85","1599"
"306.9","1599"
"306.95","1599"
"307","1830"
"307.05","1830"
"307.1","1830"
"307.15","587"
"307.2","587"
"307.25","587"
"307.3","1766"
"307.35","1766"
"307.4","1766"
"307.45","1780"
"307.5","1780"
"307.55","1780"
"307.6","1118"
"307.65","1118"
"307.7","1118"
"307.75","1022"
"307.8","1022"
"307.85","1022"
"307.9","730"
"307.95","730"
"308","730"
"308.05","111"
"308.1","111"
"308.15","111"
"308.2","1359"
"308.25","1359"
"308.3","1359"
"308.35","1494"
"308.4","1494"
"308.45","1494"
"308.5","1253"
"308.55","1253"
"308.6","1253"
"308.65","270"
"308.7","270"
"308.75","270"
"308.8","461"
"308.85","461"
"308.9","461"
"308.95","659"
"309","659"
"309.05","659"
"309.1","808"
"309.15","808"
"309.2","808"
"309.25","372"
"309.3","372"
"309.35","372"
"309.4","1260"
"309.45","1260"
"309.5","1260"
"309.55","1167"
"309.6","1167"
"309.65","1167"
"309.7","1024"
"309.75","1024"
"309.8","1024"
"309.85","374"
"309.9","374"
"309.95","374"
"310","85"
"310.05","85"
"310.1","85"
"310.15","556"
"310.2","556"
"310.25","556"
"310.3","28"
"310.35","28"
"310.4","28"
"310.45","1218"
"310.5","1218"
"310.55","1218"
"310.6","253"
"310.65","253"
"310.7","253"
"310.75","855"
"310.8","855"
"310.85","855"
"310.9","1458"
"310.95","1458"
"311","1458"
"311.05","912"
"311.1","912"
"311.15","912"
"311.2","562"
"311.25","562"
"311.3","562"
"311.35","321"
"311.4","321"
"311.45","321"
"311.5","1256"
"311.55","1256"
"311.6","1256"
"311.65","616"
"311.7","616"
"311.75","616"
"311.8","500"
"311.85","500"
"311.9","500"
"311.95","1986"
"312","1986"
"312.05","1986"
"312.1","1179"
"312.15","1179"
"312.2","1179"
"312.25","1061"
"312.3","1061"
"312.35","1061"
"312.4","463"
"312.45","463"
"312.5","463"
"312.55","903"
"312.6","903"
"312.65","903"
"312.7","611"
"312.75","611"
"312.8","611"
"312.85","1868"
"312.9","1868"
"312.95","1868"
"313","1338"
"313.05","1338"
"313.1","1338"
"313.15","1390"
"313.2","1390"
"313.25","1390"
"313.3","340"
"313.35","340"
"313.4","340"
"313.45","523"
"313.5","523"
"313.55","523"
"313.6","81"
"313.65","81"
"313.7","81"
"313.75","685"
"313.8","685"
"313.85","685"
"313.9","378"
"313.95","378"
"314","378"
"314.05","355"
"314.1","355"
"314.15","355"
"314.2","1020"
"314.25","1020"
"314.3","1020"
"314.35","1593"
"314.4","1593"
"314.45","1593"
"314.5","24"
"314.55","24"
"314.6","24"
"314.65","202"
"314.7","202"
"314.75","202"
"314.8","1171"
"314.85","1171"
"314.9","1171"
"314.95","614"
"315","614"
"315.05","614"
"315.1","92"
"315.15","92"
"315.2","92"
"315.25","885"
"315.3","885"
"315.35","885"
"315.4","869"
"315.45","869"
"315.5","869"
"315.55","201"
"315.6","201"
"315.65","201"
"315.7","1758"
"315.75","1758"
"315.8","1758"
"315.85","167"
"315.9","167"
"315.95","167"
"316","862"
"316.05","862"
"316.1","862"
"316.15","1835"
"316.2","1835"
"316.25","1835"
"316.3","1835"
"316.35","1835"
"316.4","1835"
"316.45","1616"
"316.5","1616"
"316.55","1616"
"316.6","1130"
"316.65","1130"
"316.7","1130"
"316.75","1301"
"316.8","1301"
"316.85","1301"
"316.9","566"
"316.95","566"
"317","566"
"317.05","230"
"317.1","230"
"317.15","230"
"317.2","1305"
"317.25","1305"
"317.3","1305"
"317.35","900"
"317.4","900"
"317.45","900"
"317.5","1587"
"317.55","1587"
"317.6","1587"
"317.65","1590"
"317.7","1590"
"317.75","1590"
"317.8","1441"
"317.85","1441"
"317.9","1441"
"317.95","1642"
"318","1642"
"318.05","1642"
"318.1","1728"
"318.15","1728"
"318.2","1728"
"318.25","1034"
"318.3","1034"
"318.35","1034"
"318.4","363"
"318.45","363"
"318.5","363"
"318.55","115"
"318.6","115"
"318.65","115"
"318.7","624"
"318.75","624"
"318.8","624"
"318.85","679"
"318.9","679"
"318.95","679"
"319","1433"
"319.05","1433"
"319.1","1433"
"319.15","1825"
"319.2","1825"
"319.25","1825"
"319.3","1675"
"319.35","1675"
"319.4","1675"
"319.45","522"
"319.5","522"
"319.55","522"
"319.6","1666"
"319.65","1666"
"319.7","1666"
"319.75","1851"
"319.8","1851"
"319.85","1851"
"319.9","1670"
"319.95","1670"
"320","1670"
"320.05","1630"
"320.1","1630"
"320.15","1630"
"320.2","1303"
"320.25","1303"
"320.3","1303"
"320.35","952"
"320.4","952"
"320.45","952"
"320.5","713"
"320.55","713"
"320.6","713"
"320.65","281"
"320.7","281"
"320.75","281"
"320.8","547"
"320.85","547"
"320.9","547"
"320.95","1914"
"321","1914"
"321.05","1914"
"321.1","1879"
"321.15","1879"
"321.2","1879"
"321.25","575"
"321.3","575"
"321.35","575"
"321.4","1761"
"321.45","1761"
"321.5","1761"
"321.55","1396"
"321.6","1396"
"321.65","1396"
"321.7","122"
"321.75","122"
"321.8","122"
"321.85","620"
"321.9","620"
"321.95","620"
"322","1611"
"322.05","1611"
"322.1","1611"
"322.15","897"
"322.2","897"
"322.25","897"
"322.3","1719"
"322.35","1719"
"322.4","1719"
"322.45","1135"
"322.5","1135"
"322.55","1135"
"322.6","417"
"322.65","417"
"322.7","417"
"322.75","1120"
"322.8","1120"
"322.85","1120"
"322.9","1441"
"322.95","1441"
"323","1441"
"323.05","272"
"323.1","272"
"323.15","272"
"323.2","964"
"323.25","964"
"323.3","964"
"323.35","69"
"323.4","69"
"323.45","69"
"323.5","261"
"323.55","261"
"323.6","261"
"323.65","497"
"323.7","497"
"323.75","497"
"323.8","1533"
"323.85","1533"
"323.9","1533"
"323.95","133"
"324","133"
"324.05","133"
"324.1","1660"
"324.15","1660"
"324.2","1660"
"324.25","1431"
"324.3","1431"
"324.35","1431"
"324.4","1706"
"324.45","1706"
"324.5","1706"
"324.55","69"
"324.6","69"
"324.65","69"
"324.7","1124"
"324.75","1124"
"324.8","1124"
"324.85","50"
"324.9","50"
"324.95","50"
"325","718"
"325.05","718"
"325.1","718"
"325.15","72"
"325.2","72"
"325.25","72"
"325.3","1938"
"325.35","1938"
"325.4","1938"
"325.45","739"
"325.5","739"
"325.55","739"
"325.6","1261"
"325.65","1261"
"325.7","1261"
"325.75","211"
"325.8","211"
"325.85","211"
"325.9","148"
"325.95","148"
"326","148"
"326.05","1258"
"326.1","1258"
"326.15","1258"
"326.2","21"
"326.25","21"
"326.3","21"
"326.35","461"
"326.4","461"
"326.45","461"
"326.5","1864"
"326.55","1864"
"326.6","1864"
"326.65","242"
"326.7","242"
"326.75","242"
"326.8","979"
"326.85","979"
"326.9","979"
"326.95","1931"
"327","1931"
"327.05","1931"
"327.1","1427"
"327.15","1427"
"327.2","1427"
"327.25","1209"
"327.3","1209"
"327.35","1209"
"327.4","115"
"327.45","115"
"327.5","115"
"327.55","1608"
"327.6","1608"
"327.65","1608"
"327.7","805"
"327.75","805"
"327.8","805"
"327.85","554"
"327.9","554"
"327.95","554"
"328","1615"
"328.05","1615"
"328.1","1615"
"328.15","1691"
"328.2","1691"
"328.25","1691"
"328.3","252"
"328.35","252"
"328.4","252"
"328.45","182"
"328.5","182"
"328.55","182"
"328.6","713"
"328.65","713"
"328.7","713"
"328.75","353"
"328.8","353"
"328.85","353"
"328.9","139"
"328.95","139"
"329","139"
"329.05","1510"
"329.1","1510"
"329.15","1510"
"329.2","1716"
"329.25","1716"
"329.3","1716"
"329.35","1457"
"329.4","1457"
"329.45","1457"
"329.5","1919"
"329.55","1919"
"329.6","1919"
"329.65","1787"
"329.7","1787"
"329.75","1787"
"329.8","1751"
"329.85","1751"
"329.9","1751"
"329.95","382"
"330","382"
"330.05","382"
"330.1","1377"
"330.15","1377"
"330.2","1377"
"330.25","1269"
"330.3","1269"
"330.35","1269"
"330.4","1511"
"330.45","1511"
"330.5","1511"
"330.55","569"
"330.6","569"
"330.65","569"
"330.7","3"
"330.75","3"
"330.8","3"
"330.85","597"
"330.9","597"
"330.95","597"
"331","1218"
"331.05","1218"
"331.1","1218"
"331.15","1653"
"331.2","1653"
"331.25","1653"
"331.3","964"
"331.35","964"
"331.4","964"
"331.45","1241"
"331.5","1241"
"331.55","1241"
"331.6","1130"
"331.65","1130"
"331.7","1130"
"331.75","1730"
"331.8","1730"
"331.85","1730"
"331.9","265"
"331.95","265"
"332","265"
"332.05","457"
"332.1","457"
"332.15","457"
"332.2","1051"
"332.25","1051"
"332.3","1051"
"332.35","1112"
"332.4","1112"
"332.45","1112"
"332.5","943"
"332.55","943"
"332.6","943"
"332.65","1948"
"332.7","1948"
"332.75","1948"
"332.8","1043"
"332.85","1043"
"332.9","1043"
